"ID"	"Gender"	"Language"	"Item"	"Problem"	"Y"	"RT"	"Ysub"	"RTsub"	"Ytot"	"RTtot"
9	"Male"	"NL"	18	"5"	0	0	NA	NA	NA	NA
9	"Male"	"NL"	19	"5"	0	0	NA	NA	NA	NA
9	"Male"	"NL"	20	"5"	1	0	NA	NA	NA	NA
9	"Male"	"NL"	21	"6"	0	0	NA	NA	NA	NA
10	"Male"	"NL"	1	"1"	0	103	1	217	8	594
10	"Male"	"NL"	2	"1"	1	35	1	227	8	594
10	"Male"	"NL"	3	"1"	0	26	0	150	8	594
10	"Male"	"NL"	4	"1"	0	53	4	0	8	594
10	"Male"	"NL"	5	"2"	0	130	2	0	8	594
10	"Male"	"NL"	6	"2"	0	18	0	0	8	594
10	"Male"	"NL"	7	"2"	1	15	NA	NA	NA	NA
10	"Male"	"NL"	8	"2"	0	64	NA	NA	NA	NA
10	"Male"	"NL"	9	"3"	0	72	NA	NA	NA	NA
10	"Male"	"NL"	10	"3"	0	22	NA	NA	NA	NA
10	"Male"	"NL"	11	"3"	0	24	NA	NA	NA	NA
10	"Male"	"NL"	12	"3"	0	32	NA	NA	NA	NA
10	"Male"	"NL"	13	"4"	1	0	NA	NA	NA	NA
10	"Male"	"NL"	14	"4"	1	0	NA	NA	NA	NA
10	"Male"	"NL"	15	"4"	1	0	NA	NA	NA	NA
10	"Male"	"NL"	16	"4"	1	0	NA	NA	NA	NA
10	"Male"	"NL"	17	"5"	1	0	NA	NA	NA	NA
10	"Male"	"NL"	18	"5"	0	0	NA	NA	NA	NA
10	"Male"	"NL"	19	"5"	0	0	NA	NA	NA	NA
10	"Male"	"NL"	20	"5"	1	0	NA	NA	NA	NA
10	"Male"	"NL"	21	"6"	0	0	NA	NA	NA	NA
11	"Unknown"	"NL"	1	"1"	0	84	2	214	11	848
11	"Unknown"	"NL"	2	"1"	1	40	1	134	11	848
11	"Unknown"	"NL"	3	"1"	1	12	3	100	11	848
11	"Unknown"	"NL"	4	"1"	0	78	2	128	11	848
11	"Unknown"	"NL"	5	"2"	0	45	3	272	11	848
11	"Unknown"	"NL"	6	"2"	0	36	0	0	11	848
11	"Unknown"	"NL"	7	"2"	1	21	NA	NA	NA	NA
11	"Unknown"	"NL"	8	"2"	0	32	NA	NA	NA	NA
11	"Unknown"	"NL"	9	"3"	1	48	NA	NA	NA	NA
11	"Unknown"	"NL"	10	"3"	1	15	NA	NA	NA	NA
11	"Unknown"	"NL"	11	"3"	0	25	NA	NA	NA	NA
11	"Unknown"	"NL"	12	"3"	1	12	NA	NA	NA	NA
11	"Unknown"	"NL"	13	"4"	1	59	NA	NA	NA	NA
11	"Unknown"	"NL"	14	"4"	1	10	NA	NA	NA	NA
11	"Unknown"	"NL"	15	"4"	0	30	NA	NA	NA	NA
11	"Unknown"	"NL"	16	"4"	0	29	NA	NA	NA	NA
11	"Unknown"	"NL"	17	"5"	1	70	NA	NA	NA	NA
11	"Unknown"	"NL"	18	"5"	1	95	NA	NA	NA	NA
11	"Unknown"	"NL"	19	"5"	0	78	NA	NA	NA	NA
11	"Unknown"	"NL"	20	"5"	1	29	NA	NA	NA	NA
11	"Unknown"	"NL"	21	"6"	0	0	NA	NA	NA	NA
12	"Female"	"NL"	1	"1"	0	90	1	165	9	585
12	"Female"	"NL"	2	"1"	1	30	2	120	9	585
12	"Female"	"NL"	3	"1"	0	16	1	115	9	585
12	"Female"	"NL"	4	"1"	0	29	3	103	9	585
12	"Female"	"NL"	5	"2"	0	32	2	68	9	585
12	"Female"	"NL"	6	"2"	1	58	0	14	9	585
12	"Female"	"NL"	7	"2"	1	21	NA	NA	NA	NA
12	"Female"	"NL"	8	"2"	0	9	NA	NA	NA	NA
12	"Female"	"NL"	9	"3"	0	17	NA	NA	NA	NA
12	"Female"	"NL"	10	"3"	1	53	NA	NA	NA	NA
12	"Female"	"NL"	11	"3"	0	15	NA	NA	NA	NA
12	"Female"	"NL"	12	"3"	0	30	NA	NA	NA	NA
12	"Female"	"NL"	13	"4"	1	50	NA	NA	NA	NA
12	"Female"	"NL"	14	"4"	1	25	NA	NA	NA	NA
12	"Female"	"NL"	15	"4"	0	15	NA	NA	NA	NA
12	"Female"	"NL"	16	"4"	1	13	NA	NA	NA	NA
12	"Female"	"NL"	17	"5"	0	15	NA	NA	NA	NA
12	"Female"	"NL"	18	"5"	1	18	NA	NA	NA	NA
12	"Female"	"NL"	19	"5"	0	23	NA	NA	NA	NA
12	"Female"	"NL"	20	"5"	1	12	NA	NA	NA	NA
12	"Female"	"NL"	21	"6"	0	14	NA	NA	NA	NA
13	"Female"	"FR"	1	"1"	0	135	2	381	18	1117
13	"Female"	"FR"	2	"1"	1	120	4	385	18	1117
13	"Female"	"FR"	3	"1"	1	63	3	351	18	1117
13	"Female"	"FR"	4	"1"	0	63	4	0	18	1117
13	"Female"	"FR"	5	"2"	1	73	4	0	18	1117
13	"Female"	"FR"	6	"2"	1	65	1	0	18	1117
13	"Female"	"FR"	7	"2"	1	62	NA	NA	NA	NA
